trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-147.38094863311602,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-71.53125298149294,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",30,0,-314.74950032759915,"{0: 13, 1: 5, 2: 4, 3: 3, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-84.43922944643077,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-213.89977270317527,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",25,0,-187.58817574200108,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-154.07477568647857,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",20,5,-40.40088466474742,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",20,0,-53.38269429199149,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",30,0,-129.7611110127616,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",25,0,-122.5066268671039,"{0: 17, 1: 4, 2: 0, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",30,0,-62.27059611243779,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-36.95277733518718,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",25,14,-36.42623771825334,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",20,0,-101.49176177329244,"{0: 12, 1: 1, 2: 3, 3: 4, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",25,17,9.402911609877968,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",25,0,-172.35572967859224,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",20,0,-46.38354132417759,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",20,0,-262.4735693539723,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 6}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",25,8,-108.38758051653078,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 2}",1
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",30,0,-183.73074617407784,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",20,0,-39.14248151501852,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",20,0,-171.4988389152275,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-160.42612110840773,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",25,15,15.318196185003046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,0,-50.448082098589786,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-137.99380002567986,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",25,0,-176.4151623363113,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-78.34530432999266,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-129.41146771468192,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",20,0,-56.56023136924201,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,3,-68.13924012371515,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",20,0,-4.049390068636062,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",25,8,-70.21299780130565,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 0}",1
