trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-38.77038980181245,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,0,-81.95340030073459,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",20,0,-83.61363943587027,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-81.79917311002538,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,0,-57.87923118833863,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",25,0,-153.4157055970639,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,3,-85.65287868610646,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.92274469442792}",35,0,-115.06135473947647,"{0: 22, 1: 4, 2: 7, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",20,0,-69.39951121827518,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",20,0,-32.84284148877831,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",25,0,-107.46326393033863,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",20,0,-9.148552338627393,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-58.43385284946004,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",35,0,-155.73674754787655,"{0: 24, 1: 1, 2: 6, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",20,0,-14.691687247286133,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",25,0,-99.80228281460862,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",20,0,-96.4514610392784,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",20,0,-32.78257754998381,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",25,0,-61.84611779228559,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",30,0,-116.44923602425602,"{0: 17, 1: 5, 2: 5, 3: 3, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",20,0,-164.8019410269563,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",30,0,-162.55657588163444,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",35,0,-155.8676432588149,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",0
